Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2020-08-17,259.3483581542969,262.26796604010025,257.6005574319438,260.6790590475865,13351100,-0.00030620179203921793,0.004518418742889052,1,META
2020-08-18,260.52020263671875,263.3107078726441,257.46158124033997,259.13986051394573,18690400,0.004518418742889052,0.0009529414438276262,1,META
2020-08-19,260.7684631347656,266.05156665412864,259.5370744595321,259.5768054733447,23291500,0.0009529414438276262,0.024448847090666526,1,META
2020-08-20,267.1439514160156,267.75964577478095,259.64630578379536,259.6860367989726,20299700,0.024448847090666526,-0.007434851235004647,0,META
2020-08-21,265.15777587890625,268.6136159127902,264.57187231345904,266.8261145370488,15538600,-0.007434851235004647,0.016404083929798308,1,META
2020-08-24,269.5074462890625,275.3267823078795,266.9055951526002,269.1896587799837,23685600,0.016404083929798308,0.03474672808513435,1,META
2020-08-25,278.8719482421875,281.12619025564976,268.3852057886921,270.52028509566316,42127200,0.03474672808513435,0.0822237635143328,1,META
2020-08-26,301.8018493652344,302.5565871166652,282.0299568520352,282.0299568520352,69015200,0.0822237635143328,-0.03517508518932766,0,META
2020-08-27,291.1859436035156,299.14038819176636,289.9942558421575,298.07780347357453,30301300,-0.03517508518932766,0.0015006946961935164,1,META
2020-08-28,291.6229248046875,295.1681674815239,288.9615228676851,292.9536257731887,17157400,0.0015006946961935164,-0.0015663621427599583,0,META
2020-08-31,291.1661376953125,294.8206029393237,289.5275591968699,291.9109350833743,17345100,-0.0015663621427599583,0.0076399244853646575,1,META
2020-09-01,293.390625,299.39864586770057,290.67955126957474,292.6656778778575,17295900,0.0076399244853646575,0.02389631846807272,1,META
2020-09-02,300.4015808105469,301.4939562564885,291.0171226099811,296.8066973205317,24341400,0.02389631846807272,-0.03761982835679656,0,META
2020-09-03,289.10052490234375,295.5355847022256,281.66249197918575,293.9367373517291,32294100,-0.03761982835679656,-0.02881979418670222,0,META
2020-09-04,280.7687072753906,286.9952012505374,269.2591109726712,285.2573410353525,30333700,-0.02881979418670222,-0.04092235095452512,0,META
2020-09-08,269.27899169921875,277.36250951011533,267.5510716167908,269.3981544213337,24864000,-0.04092235095452512,0.009441014427678862,1,META
2020-09-09,271.8212585449219,276.5482490440014,269.4677036252001,273.85702596930236,22918800,0.009441014427678862,-0.02056856380667016,0,META
2020-09-10,266.23028564453125,277.22350155065294,265.17764117192195,273.5988272586772,24814700,-0.02056856380667016,-0.005520623157203586,0,META
2020-09-11,264.7605285644531,269.50739909717294,260.8180972997023,268.1866082526648,18913900,-0.005520623157203586,-0.0017253992860265521,0,META
2020-09-14,264.3037109375,274.7209623977084,263.85685077178965,269.07043151288696,24093800,-0.0017253992860265521,0.023558361999209243,1,META
2020-09-15,270.5302734375,272.6156817829718,267.43189098943856,268.7924129456855,18478500,0.023558361999209243,-0.03267034686650572,0,META
2020-09-16,261.69195556640625,270.55009102064423,259.9739759412045,265.4358225396444,29183400,-0.03267034686650572,-0.0330143990954298,0,META
2020-09-17,253.05235290527344,259.6860073099909,248.45446578541365,256.48834283374737,31281400,-0.0330143990954298,-0.00898683366579156,0,META
2020-09-18,250.77821350097656,257.401957450291,248.3154213533163,256.60748881822025,28130800,-0.00898683366579156,-0.017344446769428257,0,META
2020-09-21,246.42860412597656,248.21612075050732,242.43650134295507,245.82283502413392,24709400,-0.017344446769428257,0.026596870763337055,1,META
2020-09-22,252.9828338623047,253.54888712316094,246.49813279732368,251.55282052218462,30293100,0.026596870763337055,-0.0224925590261168,0,META
2020-09-23,247.2926025390625,256.20036551072144,246.42862725025063,253.48930721499917,19641300,-0.0224925590261168,0.0020478734300808377,1,META
2020-09-24,247.7990264892578,250.4902340745614,243.9161462512905,244.7900466012825,20006800,0.0020478734300808377,0.021199947757839066,1,META
2020-09-25,253.05235290527344,253.9758943385475,244.8992979778838,247.66993743064677,18351300,0.021199947757839066,0.007848811740011064,1,META
2020-09-28,255.03851318359375,257.7992278284968,253.05238666766678,257.6006030545499,18826300,0.007848811740011064,0.01935192366923366,1,META
2020-09-29,259.9739990234375,261.50329438654944,255.1179058879375,256.021596951166,20200200,0.01935192366923366,0.0004202456018598255,1,META
2020-09-30,260.083251953125,264.2342489504259,258.2957502746932,260.162713982233,20142500,0.0004202456018598255,0.01806050590396513,1,META
2020-10-01,264.7804870605469,266.46867657967186,262.96316415050563,263.50936717901635,20009800,0.01806050590396513,-0.025091147440616246,0,META
2020-10-02,258.1368408203125,263.31069140999944,257.38210311911837,259.39802012625506,16367600,-0.025091147440616246,0.018119605212571166,1,META
2020-10-05,262.8141784667969,263.03265359022123,259.0306099747682,260.38119173026905,12822300,0.018119605212571166,-0.022633810560858003,0,META
2020-10-06,256.8656921386719,263.8469241676368,256.4485923231029,259.9640440055981,18696900,-0.022633810560858003,-0.0020876858966553113,0,META
2020-10-07,256.3294372558594,258.3751447753526,253.05234121555128,257.41187237591123,23133400,-0.0020876858966553113,0.021850481516364928,1,META
2020-10-08,261.93035888671875,262.7843786904496,257.3523217834048,257.9481657635735,16312800,0.021850481516364928,0.002616005202882743,1,META
2020-10-09,262.6155700683594,262.91347690000043,260.3513872302378,262.6850614584868,14107800,0.002616005202882743,0.042730094532645646,1,META
2020-10-12,273.837158203125,278.2364205973103,266.01181588676553,268.32566995185175,31019300,0.042730094532645646,0.001414450486209029,1,META
2020-10-13,274.2244873046875,277.16394589864916,271.49356349761814,275.6544704349761,18063300,0.001414450486209029,-0.015644259579682962,0,META
2020-10-14,269.9344482421875,276.81636899435705,269.61666074248586,275.69420272133084,15577800,-0.015644259579682962,-0.0187624671969423,0,META
2020-10-15,264.86981201171875,267.1737258577717,261.8409814415914,265.743712457179,15416100,-0.0187624671969423,-0.0029620057207682127,0,META
2020-10-16,264.08526611328125,269.4875318672881,263.4596315037506,265.525219748102,16622700,-0.0029620057207682127,-0.017034635281305444,0,META
2020-10-19,259.586669921875,266.68706452358686,258.0772250267341,263.6880250837842,13587000,-0.017034635281305444,0.023565459099172736,1,META
2020-10-20,265.7039489746094,267.82911846235703,261.0564211435665,261.23516522032673,18763200,0.023565459099172736,0.04174781691149465,1,META
2020-10-21,276.7965087890625,281.086518658816,274.4528639445289,277.6207378870773,28998600,0.04174781691149465,-0.00218862747225268,0,META
2020-10-22,276.1907043457031,280.4906845372351,273.13208333425473,277.9285647695872,16720000,-0.00218862747225268,0.02398240837761123,1,META
2020-10-23,282.8144226074219,283.2612827776112,274.89970921937106,276.86595457995986,17535200,0.02398240837761123,-0.026967293363747258,0,META
2020-10-26,275.18768310546875,283.25138040729377,272.3574777001807,281.1957326512578,21322900,-0.026967293363747258,0.022301784892457377,1,META
2020-10-27,281.3248596191406,282.5363978372104,274.3932681346586,276.82628489987553,16287200,0.022301784892457377,-0.05513777637093775,0,META
2020-10-28,265.813232421875,276.8560900388456,265.4060728848971,276.8560900388456,23121800,-0.05513777637093775,0.04916483815237549,1,META
2020-10-29,278.88189697265625,281.6327011547713,271.88081424165927,274.6315881178936,32368100,0.04916483815237549,-0.063098559244822,0,META
2020-10-30,261.28485107421875,274.7806069965232,257.30268814248257,272.59585577506135,47247800,-0.063098559244822,-0.006651535860174862,0,META
2020-11-02,259.5469055175781,268.59372431377204,255.55480356168871,262.76444992802413,27165700,-0.006651535860174862,0.015075310708628775,1,META
2020-11-03,263.45965576171875,268.17670597826356,259.0703333736183,261.3345162653245,17961900,0.015075310708628775,0.08322659232905738,1,META
2020-11-04,285.3865051269531,286.9356812828767,276.6872618622412,279.0507571094763,35364400,0.08322659232905738,0.025401791896419335,1,META
2020-11-05,292.6358337402344,295.3171162940273,286.9456014426084,289.8751194712088,23823600,0.025401791896419335,-0.004309793284890118,0,META
2020-11-06,291.3746337890625,292.5563812456766,286.0617403985008,291.9108963229084,13891000,-0.004309793284890118,-0.04989597564414039,0,META
2020-11-09,276.8362121582031,290.5504122683435,276.59788669255886,287.8592195324994,25117700,-0.04989597564414039,-0.02274287376028905,0,META
2020-11-10,270.5401611328125,272.0992774044901,262.1686468422825,271.2055267150673,29067700,-0.02274287376028905,0.014866340442140302,1,META
2020-11-11,274.5621032714844,276.4687674971447,270.58985077783035,271.57297357212764,14957000,0.014866340442140302,-0.005063660607472542,0,META
2020-11-12,273.17181396484375,277.80943248151925,272.52632894071945,275.2572527631473,12899500,-0.005063660607472542,0.006798011550061878,1,META
2020-11-13,275.0288391113281,275.83321780208087,271.2055400950786,275.7934867922257,10391200,0.006798011550061878,0.007257539686722714,1,META
2020-11-16,277.0248718261719,277.4717623401943,272.72492196979937,273.14199149739846,12970400,0.007257539686722714,-0.014195568826878557,0,META
2020-11-17,273.09234619140625,275.75374796451496,271.39421681528063,275.75374796451496,15040300,-0.014195568826878557,-0.011018037276964598,0,META
2020-11-18,270.0834045410156,275.46582051575615,269.9543014737679,272.6157036238992,12152900,-0.011018037276964598,0.003566629186834591,1,META
2020-11-19,271.04669189453125,271.57301421647594,267.3227046243886,269.1399970776284,12963700,0.003566629186834591,-0.011870756563695628,0,META
2020-11-20,267.82916259765625,271.10625910180784,267.5411657781642,270.6693088604697,18114700,-0.011870756563695628,-0.004709199603565306,0,META
2020-11-23,266.5679016113281,269.07043984026683,262.69496185925465,269.0108584829948,20990800,-0.004709199603565306,0.031628421033470744,1,META
2020-11-24,274.9990234375,275.892774089789,266.01178496857887,266.62747918891404,16930400,0.031628421033470744,-0.004802707040863052,0,META
2020-11-25,273.67828369140625,278.23644014336827,270.75867545850764,276.2106130353077,12467000,-0.004802707040863052,0.008055629585108637,1,META
2020-11-27,275.8829345703125,277.19378550246074,272.91368476848714,275.46586492292215,7808400,0.008055629585108637,-0.0030237390338990755,0,META
2020-11-30,275.0487365722656,275.7736836733541,269.1300879371217,274.1152546690121,16693300,-0.0030237390338990755,0.03458837472984255,1,META
2020-12-01,284.5622253417969,287.2931489259058,277.02487988636204,277.2235046330134,20738900,0.03458837472984255,0.0033850481552162304,1,META
2020-12-02,285.5254821777344,289.7559405419843,278.88188783354457,283.3804623158279,17361600,0.0033850481552162304,-0.01972029154458499,0,META
2020-12-03,279.89483642578125,284.66152710899985,279.1202484321112,284.2643079363783,12921700,-0.01972029154458499,-0.007628226892729906,0,META
2020-12-04,277.7597351074219,281.4936314047659,277.3624856600237,278.35554866676335,10880300,-0.007628226892729906,0.021022495858159962,1,META
2020-12-07,283.59893798828125,286.48875515657005,276.2701579939885,277.2532807346868,13007700,0.021022495858159962,-0.007633512214071492,0,META
2020-12-08,281.43408203125,284.4430620713791,279.5969091988282,284.0259925324439,10747700,-0.007633512214071492,-0.01933651932676006,0,META
2020-12-09,275.99212646484375,285.634761252422,269.8649134396478,281.6922992992284,25189700,-0.01933651932676006,-0.002878575274970152,0,META
2020-12-10,275.1976623535156,276.7965098251757,269.9741403523532,273.62863587076913,20065100,-0.002878575274970152,-0.012882475165167273,0,META
2020-12-11,271.6524353027344,274.56213360830316,268.37533875573064,272.6256481813288,14391400,-0.012882475165167273,0.002339491504079083,1,META
2020-12-14,272.2879638671875,275.29694373803864,269.6762031606504,271.47364488152203,16376900,0.002339491504079083,0.004960138223953026,1,META
2020-12-15,273.6385498046875,274.16487208300316,265.6146125663476,272.92354309585454,23979500,0.004960138223953026,0.0004356172046713347,1,META
2020-12-16,273.75775146484375,275.9325320373977,270.6196680498099,272.8540602970369,15885000,0.0004356172046713347,-0.004316819118322823,0,META
2020-12-17,272.57598876953125,278.49463675445423,271.7119983579931,275.1480187332912,16377800,-0.004316819118322823,0.00699491814052533,1,META
2020-12-18,274.4826354980469,276.0715425233864,269.25914418635875,273.85700089446664,26693200,0.00699491814052533,-0.013060570829331208,0,META
2020-12-21,270.8977355957031,272.76469937630253,265.93241928810284,271.0864200398628,16553700,-0.013060570829331208,-0.020895309187107025,0,META
2020-12-22,265.23724365234375,269.6166559548355,262.7943166917705,269.6166559548355,17312900,-0.020895309187107025,0.00381899404162378,1,META
2020-12-23,266.25018310546875,270.2820479286929,264.383249584433,265.03867499000484,14329000,0.00381899404162378,-0.0026482935499008153,0,META
2020-12-24,265.5450744628906,268.5242638479774,264.35341689238487,267.01481880298417,6702000,-0.0026482935499008153,0.035901312676688946,1,META
2020-12-28,275.0784912109375,275.37639803213443,263.81715878146275,266.87577993398537,23299700,0.035901312676688946,-0.0007941181560838784,0,META
2020-12-29,274.86004638671875,278.5641832363711,274.3635147594354,275.0288804745847,16383000,-0.0007941181560838784,-0.01773985206871309,0,META
2020-12-30,269.98406982421875,276.15098341059274,269.8251760858184,276.02191065990667,11803800,-0.01773985206871309,0.004744972158414074,1,META
2020-12-31,271.26513671875,275.1678676684032,267.9383690679379,270.1131798151852,12900400,0.004744972158414074,-0.015448851680583742,0,META
2021-01-04,267.07440185546875,273.0923620269373,263.3603554297846,272.87388692508046,15106100,-0.015448851680583742,0.007548082647374166,1,META
2021-01-05,269.0903015136719,270.5103744315404,266.3494377403135,266.4288997572722,9871600,0.007548082647374166,-0.02826873357466264,0,META
2021-01-06,261.48345947265625,265.89266234839437,258.2063631514997,260.18254915137,24354100,-0.02826873357466264,0.020621851034453798,1,META
2021-01-07,266.875732421875,269.72581829215665,262.94321155277527,264.0554372284094,15789800,0.020621851034453798,-0.004353467084673879,0,META
2021-01-08,265.7138977050781,267.08432961533265,261.35433620233744,266.44875469224866,18528300,-0.004353467084673879,-0.04010158364968153,0,META
2021-01-11,255.058349609375,261.6423634990481,254.12486777339785,258.6731142177774,30412300,-0.04010158364968153,-0.02238753913731828,0,META
2021-01-12,249.3482208251953,257.9183605943093,248.56370760987795,254.8497991205477,26383500,-0.02238753913731828,0.0021904642137995367,1,META
